State,Date,Cases,Recovered,Active,Deaths
Karnataka,04/10/2021,2977889,2927740,12330,37819
Kerala,04/10/2021,4720206,4557199,137630,25377
Ladakh,04/10/2021,20822,20563,52,207
Lakshadweep,04/10/2021,10361,10310,0,51
Madhya Pradesh,04/10/2021,792556,781917,117,10522
Maharashtra,04/10/2021,6559349,6380670,39472,139207
Manipur,04/10/2021,121046,116922,2262,1862
Meghalaya,04/10/2021,81747,78793,1547,1407
Mizoram,04/10/2021,98175,82585,15270,320
Nagaland,04/10/2021,31312,30317,329,666
Odisha,04/10/2021,1027959,1015018,4727,8214
Puducherry,04/10/2021,126545,123995,709,1841
Punjab,04/10/2021,601722,584916,286,16520
Rajasthan,04/10/2021,954338,945326,58,8954
Sikkim,04/10/2021,31525,30644,493,388
Tamil Nadu,04/10/2021,2668495,2615873,16972,35650
Telangana,04/10/2021,666546,658170,4455,3921
Tripura,04/10/2021,84178,83194,169,815
Uttarakhand,04/10/2021,343567,336020,152,7395
Uttar Pradesh,04/10/2021,1709857,1686804,159,22894
West Bengal,04/10/2021,1571240,1544828,7587,18825
Andaman and Nicobar Islands,05/10/2021,7624,7485,10,129
Andhra Pradesh,05/10/2021,2053192,2029231,9753,14208
Arunachal Pradesh,05/10/2021,54752,54061,414,277
Assam,05/10/2021,603238,593152,4196,5890
Bihar,05/10/2021,725971,716279,31,9661
Chandigarh,05/10/2021,65243,64386,38,819
Chhattisgarh,05/10/2021,1005412,991612,232,13568
Dadra and Nagar Haveli and Daman and Diu,05/10/2021,10672,10666,2,4
Delhi,05/10/2021,1439000,1413514,398,25088
Goa,05/10/2021,176681,172632,729,3320
Gujarat,05/10/2021,826016,815762,172,10082
Haryana,05/10/2021,770924,760770,280,9874
Himachal Pradesh,05/10/2021,219591,214497,1409,3685
Jammu and Kashmir,05/10/2021,329889,324308,1157,4424
Jharkhand,05/10/2021,348272,343047,90,5135
Karnataka,05/10/2021,2978286,2928433,12021,37832
Kerala,05/10/2021,4729056,4574206,129324,25526
Ladakh,05/10/2021,20825,20568,50,207
Lakshadweep,05/10/2021,10361,10310,0,51
Madhya Pradesh,05/10/2021,792570,781925,123,10522
Maharashtra,05/10/2021,6562514,6386059,37222,139233
Manipur,05/10/2021,121146,117076,2202,1868
Meghalaya,05/10/2021,81859,78957,1494,1408
Mizoram,05/10/2021,99856,83619,15909,328
Nagaland,05/10/2021,31322,30343,313,666
Odisha,05/10/2021,1028366,1015608,4538,8220
Puducherry,05/10/2021,126587,124091,654,1842
Punjab,05/10/2021,601739,584946,272,16521
Rajasthan,05/10/2021,954342,945331,57,8954
Sikkim,05/10/2021,31537,30699,450,388
Tamil Nadu,05/10/2021,2669962,2617432,16864,35666
Telangana,05/10/2021,666753,658409,4421,3923
Tripura,05/10/2021,84192,83212,165,815
Uttarakhand,05/10/2021,343584,336039,150,7395
Uttar Pradesh,05/10/2021,1709873,1686821,158,22894
West Bengal,05/10/2021,1571841,1545400,7604,18837
Andaman and Nicobar Islands,06/10/2021,7626,7488,9,129
Andhra Pradesh,06/10/2021,2053863,2030503,9141,14219
Arunachal Pradesh,06/10/2021,54771,54080,414,277
Assam,06/10/2021,603623,593308,4418,5897
Bihar,06/10/2021,725973,716283,29,9661
Chandigarh,06/10/2021,65247,64389,38,820
Chhattisgarh,06/10/2021,1005425,991637,220,13568
Dadra and Nagar Haveli and Daman and Diu,06/10/2021,10672,10666,2,4
Delhi,06/10/2021,1439027,1413590,349,25088
Goa,06/10/2021,176767,172698,747,3322
Gujarat,06/10/2021,826039,815776,180,10083
Haryana,06/10/2021,770938,760780,283,9875
Himachal Pradesh,06/10/2021,219746,214658,1400,3688
Jammu and Kashmir,06/10/2021,329991,324493,1074,4424
Jharkhand,06/10/2021,348280,343061,84,5135
Karnataka,06/10/2021,2978808,2929008,11955,37845
Kerala,06/10/2021,4738791,4588084,125030,25677
Ladakh,06/10/2021,20830,20571,52,207
Lakshadweep,06/10/2021,10363,10310,2,51
Madhya Pradesh,06/10/2021,792580,781936,122,10522
Maharashtra,06/10/2021,6564915,6388899,36744,139272
Manipur,06/10/2021,121303,117708,1724,1871
Meghalaya,06/10/2021,81955,79173,1373,1409
Mizoram,06/10/2021,101327,84987,16005,335
Nagaland,06/10/2021,31342,30362,314,666
Odisha,06/10/2021,1028819,1016165,4431,8223
Puducherry,06/10/2021,126669,124183,643,1843
Punjab,06/10/2021,601752,584966,261,16525
Rajasthan,06/10/2021,954343,945337,52,8954
Sikkim,06/10/2021,31561,30752,421,388
Tamil Nadu,06/10/2021,2671411,2618980,16749,35682
Telangana,06/10/2021,666971,658657,4390,3924
Tripura,06/10/2021,84204,83235,154,815
Uttarakhand,06/10/2021,343596,336052,149,7395
Uttar Pradesh,06/10/2021,1709893,1686844,153,22896
West Bengal,06/10/2021,1572460,1546037,7575,18848
Andaman and Nicobar Islands,07/10/2021,7627,7488,10,129
Andhra Pradesh,07/10/2021,2054663,2031681,8754,14228
Arunachal Pradesh,07/10/2021,54812,54108,425,279
Assam,07/10/2021,603923,593775,4245,5903
Bihar,07/10/2021,725975,716285,29,9661
Chandigarh,07/10/2021,65252,64391,41,820
Chhattisgarh,07/10/2021,1005440,991662,210,13568
Dadra and Nagar Haveli and Daman and Diu,07/10/2021,10672,10666,2,4
Delhi,07/10/2021,1439053,1413611,354,25088
Goa,07/10/2021,176864,172770,772,3322
Gujarat,07/10/2021,826060,815794,182,10084
Haryana,07/10/2021,770949,760801,273,9875
Himachal Pradesh,07/10/2021,219919,214752,1477,3690
Jammu and Kashmir,07/10/2021,330118,324627,1065,4426
Jharkhand,07/10/2021,348287,343069,83,5135
Karnataka,07/10/2021,2979331,2929629,11848,37854
Kerala,07/10/2021,4751407,4602600,122996,25811
Ladakh,07/10/2021,20831,20574,49,208
Lakshadweep,07/10/2021,10364,10310,3,51
Madhya Pradesh,07/10/2021,792596,781953,121,10522
Maharashtra,07/10/2021,6567791,6391662,36767,139362
Manipur,07/10/2021,121462,117810,1777,1875
Meghalaya,07/10/2021,82068,79346,1310,1412
Mizoram,07/10/2021,102629,86213,16075,341
Nagaland,07/10/2021,31373,30395,311,667
Odisha,07/10/2021,1029412,1016594,4591,8227
Puducherry,07/10/2021,126742,124259,639,1844
Punjab,07/10/2021,601782,584992,264,16526
Rajasthan,07/10/2021,954347,945344,49,8954
Sikkim,07/10/2021,31585,30814,383,388
Tamil Nadu,07/10/2021,2672843,2620499,16637,35707
Telangana,07/10/2021,667158,658827,4406,3925
Tripura,07/10/2021,84211,83249,147,815
Uttarakhand,07/10/2021,343618,336059,163,7396
Uttar Pradesh,07/10/2021,1709902,1686857,149,22896
West Bengal,07/10/2021,1573246,1546792,7591,18863
Andaman and Nicobar Islands,08/10/2021,7629,7489,11,129
Andhra Pradesh,08/10/2021,2055306,2032520,8550,14236
Arunachal Pradesh,08/10/2021,54844,54146,419,279
Assam,08/10/2021,604218,594163,4144,5911
Bihar,08/10/2021,725979,716286,32,9661
Chandigarh,08/10/2021,65268,64408,40,820
Chhattisgarh,08/10/2021,1005464,991681,215,13568
Dadra and Nagar Haveli and Daman and Diu,08/10/2021,10672,10666,2,4
Delhi,08/10/2021,1439097,1413626,383,25088
Goa,08/10/2021,176924,172822,779,3323
Gujarat,08/10/2021,826080,815816,179,10085
Haryana,08/10/2021,770961,760813,273,9875
Himachal Pradesh,08/10/2021,220061,214963,1404,3694
Jammu and Kashmir,08/10/2021,330252,324736,1090,4426
Jharkhand,08/10/2021,348314,343078,101,5135
Karnataka,08/10/2021,2979773,2930264,11648,37861
Kerala,08/10/2021,4763695,4618408,119335,25952
Ladakh,08/10/2021,20843,20578,57,208
Lakshadweep,08/10/2021,10364,10310,3,51
Madhya Pradesh,08/10/2021,792600,781964,114,10522
Maharashtra,08/10/2021,6570472,6394075,36986,139411
Manipur,08/10/2021,121578,117950,1752,1876
Meghalaya,08/10/2021,82162,79468,1281,1413
Mizoram,08/10/2021,103709,87148,16219,342
Nagaland,08/10/2021,31397,30416,313,668
Odisha,08/10/2021,1029994,1017116,4644,8234
Puducherry,08/10/2021,126806,124307,655,1844
Punjab,08/10/2021,601805,585020,259,16526
Rajasthan,08/10/2021,954349,945350,45,8954
Sikkim,08/10/2021,31603,30848,367,388
Tamil Nadu,08/10/2021,2674233,2621986,16513,35734
Telangana,08/10/2021,667334,659043,4365,3926
Tripura,08/10/2021,84223,83266,142,815
Uttarakhand,08/10/2021,343626,336074,156,7396
Uttar Pradesh,08/10/2021,1709917,1686869,152,22896
West Bengal,08/10/2021,1574017,1547548,7593,18876
Andaman and Nicobar Islands,09/10/2021,7629,7490,10,129
Andhra Pradesh,09/10/2021,2055999,2033447,8310,14242
Arunachal Pradesh,09/10/2021,54865,54196,389,280
Assam,09/10/2021,604536,594506,4114,5916
Bihar,09/10/2021,725983,716288,34,9661
Chandigarh,09/10/2021,65273,64410,43,820
Chhattisgarh,09/10/2021,1005485,991705,211,13569
Dadra and Nagar Haveli and Daman and Diu,09/10/2021,10672,10666,2,4
Delhi,09/10/2021,1439136,1413649,399,25088
Goa,09/10/2021,176980,172907,748,3325
Gujarat,09/10/2021,826099,815838,176,10085
Haryana,09/10/2021,770975,760821,279,9875
Himachal Pradesh,09/10/2021,220254,215156,1402,3696
Jammu and Kashmir,09/10/2021,330352,324827,1099,4426
Jharkhand,09/10/2021,348334,343087,112,5135
Karnataka,09/10/2021,2980170,2930867,11437,37866
Kerala,09/10/2021,4774639,4631330,117237,26072
Ladakh,09/10/2021,20848,20580,60,208
Lakshadweep,09/10/2021,10364,10310,3,51
Madhya Pradesh,09/10/2021,792606,781973,111,10522
Maharashtra,09/10/2021,6573092,6397018,36604,139470
Manipur,09/10/2021,121706,118141,1683,1882
Meghalaya,09/10/2021,82283,79542,1326,1415
Mizoram,09/10/2021,104659,88358,15957,344
Nagaland,09/10/2021,31410,30452,289,669
Odisha,09/10/2021,1030518,1017714,4566,8238
Puducherry,09/10/2021,126893,124402,646,1845
Punjab,09/10/2021,601821,585056,236,16529
Rajasthan,09/10/2021,954354,945362,38,8954
Sikkim,09/10/2021,31636,30922,326,388
Tamil Nadu,09/10/2021,2675592,2623459,16379,35754
Telangana,09/10/2021,667535,659263,4345,3927
Tripura,09/10/2021,84237,83285,136,816
Uttarakhand,09/10/2021,343645,336083,166,7396
Uttar Pradesh,09/10/2021,1709928,1686887,145,22896
West Bengal,09/10/2021,1574801,1548294,7625,18882
Andaman and Nicobar Islands,10/10/2021,7632,7492,11,129
Andhra Pradesh,10/10/2021,2056628,2034244,8134,14250
Arunachal Pradesh,10/10/2021,54881,54316,285,280
Assam,10/10/2021,604809,594851,4037,5921
Bihar,10/10/2021,725987,716289,37,9661
Chandigarh,10/10/2021,65277,64415,42,820
Chhattisgarh,10/10/2021,1005511,991726,215,13570
Dadra and Nagar Haveli and Daman and Diu,10/10/2021,10672,10666,2,4
Delhi,10/10/2021,1439166,1413701,377,25088
Goa,10/10/2021,177040,172981,733,3326
Gujarat,10/10/2021,826123,815855,182,10086
Haryana,10/10/2021,770984,760828,281,9875
Himachal Pradesh,10/10/2021,220392,215322,1371,3699
Jammu and Kashmir,10/10/2021,330434,324908,1100,4426
Jharkhand,10/10/2021,348343,343100,108,5135
Karnataka,10/10/2021,2980621,2932322,10424,37875
Kerala,10/10/2021,4784109,4644211,113725,26173
Ladakh,10/10/2021,20849,20586,55,208
Lakshadweep,10/10/2021,10365,10311,3,51
Madhya Pradesh,10/10/2021,792614,781984,107,10523
Maharashtra,10/10/2021,6575578,6399464,36600,139514
Manipur,10/10/2021,121853,118255,1716,1882
Meghalaya,10/10/2021,82364,79724,1223,1417
Mizoram,10/10/2021,105829,89847,15635,347
Nagaland,10/10/2021,31441,30493,277,671
Odisha,10/10/2021,1031044,1018311,4491,8242
Puducherry,10/10/2021,126977,124494,637,1846
Punjab,10/10/2021,601849,585089,231,16529
Rajasthan,10/10/2021,954355,945366,35,8954
Sikkim,10/10/2021,31654,30988,278,388
Tamil Nadu,10/10/2021,2676936,2624916,16252,35768
Telangana,10/10/2021,667725,659508,4288,3929
Tripura,10/10/2021,84256,83306,134,816
Uttarakhand,10/10/2021,343662,336093,173,7396
Uttar Pradesh,10/10/2021,1709938,1686904,138,22896
West Bengal,10/10/2021,1575577,1549049,7634,18894
Andaman and Nicobar Islands,11/10/2021,7633,7494,10,129
Andhra Pradesh,11/10/2021,2057252,2035054,7944,14254
Arunachal Pradesh,11/10/2021,54900,54354,266,280
Assam,11/10/2021,604969,595091,3952,5926
Bihar,11/10/2021,725996,716300,35,9661
Chandigarh,11/10/2021,65279,64421,38,820
Chhattisgarh,11/10/2021,1005530,991755,205,13570
Dadra and Nagar Haveli and Daman and Diu,11/10/2021,10672,10666,2,4
Delhi,11/10/2021,1439195,1413759,347,25089
Goa,11/10/2021,177113,173074,710,3329
Gujarat,11/10/2021,826141,815872,183,10086
Haryana,11/10/2021,770993,760845,273,9875
Himachal Pradesh,11/10/2021,220479,215430,1345,3704
Jammu and Kashmir,11/10/2021,330533,325016,1091,4426
Jharkhand,11/10/2021,348352,343109,108,5135
Karnataka,11/10/2021,2981027,2932959,10183,37885
Kerala,11/10/2021,4794800,4656866,111676,26258
Ladakh,11/10/2021,20852,20592,52,208
Lakshadweep,11/10/2021,10365,10311,3,51
Madhya Pradesh,11/10/2021,792621,781995,103,10523
Maharashtra,11/10/2021,6577872,6401287,37043,139542
Manipur,11/10/2021,122003,118389,1729,1885
Meghalaya,11/10/2021,82423,79850,1152,1421
Mizoram,11/10/2021,106136,91485,14295,356
Nagaland,11/10/2021,31449,30519,259,671
Odisha,11/10/2021,1031696,1018749,4698,8249
Puducherry,11/10/2021,127053,124549,658,1846
Punjab,11/10/2021,601876,585111,234,16531
Rajasthan,11/10/2021,954359,945368,37,8954
Sikkim,11/10/2021,31667,31011,268,388
Tamil Nadu,11/10/2021,2678265,2626352,16130,35783
Telangana,11/10/2021,667887,659722,4235,3930
Tripura,11/10/2021,84260,83323,121,816
Uttarakhand,11/10/2021,343668,336100,172,7396
Uttar Pradesh,11/10/2021,1709954,1686917,141,22896
West Bengal,11/10/2021,1576337,1549783,7649,18905
Andaman and Nicobar Islands,12/10/2021,7634,7495,10,129
Andhra Pradesh,12/10/2021,2057562,2036048,7258,14256
Arunachal Pradesh,12/10/2021,54924,54412,232,280
Assam,12/10/2021,605239,595314,3994,5931
Bihar,12/10/2021,725998,716301,36,9661
Chandigarh,12/10/2021,65280,64423,37,820
Chhattisgarh,12/10/2021,1005554,991788,196,13570
Dadra and Nagar Haveli and Daman and Diu,12/10/2021,10674,10666,4,4
Delhi,12/10/2021,1439218,1413760,369,25089
Goa,12/10/2021,177148,173171,647,3330
Gujarat,12/10/2021,826162,815890,186,10086
Haryana,12/10/2021,771000,760860,265,9875
Himachal Pradesh,12/10/2021,220618,215675,1237,3706
Jammu and Kashmir,12/10/2021,330586,325111,1049,4426
Jharkhand,12/10/2021,348365,343117,113,5135
Karnataka,12/10/2021,2981400,2933570,9935,37895
Kerala,12/10/2021,4801796,4673442,102012,26342
Ladakh,12/10/2021,20853,20599,46,208
Lakshadweep,12/10/2021,10365,10311,3,51
Madhya Pradesh,12/10/2021,792635,782009,103,10523
Maharashtra,12/10/2021,6579608,6404320,35710,139578
Manipur,12/10/2021,122108,118516,1707,1885
Meghalaya,12/10/2021,82487,80012,1052,1423
Mizoram,12/10/2021,107566,92822,14381,363
Nagaland,12/10/2021,31473,30545,257,671
Odisha,12/10/2021,1032144,1019218,4671,8255
Puducherry,12/10/2021,127095,124608,639,1848
Punjab,12/10/2021,601894,585134,229,16531
Rajasthan,12/10/2021,954366,945377,35,8954
Sikkim,12/10/2021,31677,31054,235,388
Tamil Nadu,12/10/2021,2679568,2627780,15992,35796
Telangana,12/10/2021,668070,659942,4196,3932
Tripura,12/10/2021,84270,83342,112,816
Uttarakhand,12/10/2021,343675,336117,162,7396
Uttar Pradesh,12/10/2021,1709965,1686928,141,22896
West Bengal,12/10/2021,1576943,1550380,7649,18914
Andaman and Nicobar Islands,13/10/2021,7635,7498,8,129
Andhra Pradesh,13/10/2021,2058065,2036865,6932,14268
Arunachal Pradesh,13/10/2021,54942,54426,236,280
Assam,13/10/2021,605465,595520,4011,5934
Bihar,13/10/2021,726004,716305,38,9661
Chandigarh,13/10/2021,65285,64426,39,820
Chhattisgarh,13/10/2021,1005570,991810,190,13570
Dadra and Nagar Haveli and Daman and Diu,13/10/2021,10675,10666,5,4
Delhi,13/10/2021,1439252,1413798,365,25089
Goa,13/10/2021,177228,173252,646,3330
Gujarat,13/10/2021,826184,815909,189,10086
Haryana,13/10/2021,771009,760871,263,9875
Himachal Pradesh,13/10/2021,220792,215770,1312,3710
Jammu and Kashmir,13/10/2021,330666,325247,993,4426
Jharkhand,13/10/2021,348381,343126,120,5135
Karnataka,13/10/2021,2981732,2934085,9741,37906
Kerala,13/10/2021,4809619,4685932,97239,26448
Ladakh,13/10/2021,20856,20602,46,208
Lakshadweep,13/10/2021,10365,10311,3,51
Madhya Pradesh,13/10/2021,792647,782015,109,10523
Maharashtra,13/10/2021,6581677,6407936,34120,139621
Manipur,13/10/2021,122228,118908,1433,1887
Meghalaya,13/10/2021,82580,80134,1021,1425
Mizoram,13/10/2021,108790,93939,14484,367
Nagaland,13/10/2021,31492,30572,247,673
Odisha,13/10/2021,1032673,1019764,4648,8261
Puducherry,13/10/2021,127151,124686,617,1848
Punjab,13/10/2021,601913,585167,215,16531
Rajasthan,13/10/2021,954370,945380,36,8954
Sikkim,13/10/2021,31698,31085,224,389
Tamil Nadu,13/10/2021,2680857,2629201,15842,35814
Telangana,13/10/2021,668266,660143,4190,3933
Tripura,13/10/2021,84285,83352,117,816
Uttarakhand,13/10/2021,343695,336140,158,7397
Uttar Pradesh,13/10/2021,1709985,1686945,144,22896
West Bengal,13/10/2021,1577711,1551115,7672,18924
Andaman and Nicobar Islands,14/10/2021,7637,7499,9,129
Andhra Pradesh,14/10/2021,2058582,2037691,6615,14276
Arunachal Pradesh,14/10/2021,54954,54450,224,280
Assam,14/10/2021,605640,595901,3803,5936
Bihar,14/10/2021,726008,716311,36,9661
Chandigarh,14/10/2021,65285,64428,37,820
Chhattisgarh,14/10/2021,1005598,991821,207,13570
Dadra and Nagar Haveli and Daman and Diu,14/10/2021,10675,10667,4,4
Delhi,14/10/2021,1439283,1413856,338,25089
Goa,14/10/2021,177288,173303,652,3333
Gujarat,14/10/2021,826210,815929,195,10086
Haryana,14/10/2021,771019,760881,263,9875
Himachal Pradesh,14/10/2021,220931,215838,1382,3711
Jammu and Kashmir,14/10/2021,330741,325369,946,4426
Jharkhand,14/10/2021,348395,343134,126,5135
Karnataka,14/10/2021,2982089,2934523,9650,37916
Kerala,14/10/2021,4820698,4695904,98223,26571
Ladakh,14/10/2021,20861,20611,42,208
Lakshadweep,14/10/2021,10365,10312,2,51
Madhya Pradesh,14/10/2021,792657,782024,110,10523
Maharashtra,14/10/2021,6583896,6411075,33151,139670
Manipur,14/10/2021,122363,119015,1459,1889
Meghalaya,14/10/2021,82647,80296,923,1428
Mizoram,14/10/2021,109818,95412,14036,370
Nagaland,14/10/2021,31507,30596,238,673
Odisha,14/10/2021,1033288,1020168,4852,8268
Puducherry,14/10/2021,127210,124710,651,1849
Punjab,14/10/2021,601938,585183,223,16532
Rajasthan,14/10/2021,954374,945384,36,8954
Sikkim,14/10/2021,31716,31101,225,390
Tamil Nadu,14/10/2021,2682137,2630654,15650,35833
Telangana,14/10/2021,668450,660305,4211,3934
Tripura,14/10/2021,84291,83357,118,816
Uttarakhand,14/10/2021,343701,336151,153,7397
Uttar Pradesh,14/10/2021,1709996,1686960,139,22897
West Bengal,14/10/2021,1578482,1551890,7657,18935
Andaman and Nicobar Islands,15/10/2021,7640,7501,10,129
Andhra Pradesh,15/10/2021,2059122,2038248,6588,14286
Arunachal Pradesh,15/10/2021,54958,54476,202,280
Assam,15/10/2021,605847,596263,3646,5938
Bihar,15/10/2021,726016,716313,42,9661
Chandigarh,15/10/2021,65295,64443,32,820
Chhattisgarh,15/10/2021,1005614,991841,203,13570
Dadra and Nagar Haveli and Daman and Diu,15/10/2021,10675,10668,3,4
Delhi,15/10/2021,1439311,1413885,337,25089
Goa,15/10/2021,177356,173342,679,3335
Gujarat,15/10/2021,826244,815943,215,10086
Haryana***,15/10/2021,771035,760881,105,10049
Himachal Pradesh,15/10/2021,221113,216011,1387,3715
Jammu and Kashmir,15/10/2021,330834,325473,935,4426
Jharkhand,15/10/2021,348406,343141,130,5135
Karnataka,15/10/2021,2982399,2934870,9607,37922
Kerala,15/10/2021,4829944,4706856,96421,26667
Ladakh,15/10/2021,20867,20615,44,208
Lakshadweep,15/10/2021,10365,10312,2,51
Madhya Pradesh,15/10/2021,792669,782035,111,10523
Maharashtra,15/10/2021,6586280,6413418,33157,139705
Manipur,15/10/2021,122432,119099,1444,1889
Meghalaya,15/10/2021,82734,80411,892,1431
Mizoram,15/10/2021,110719,96744,13601,374
Nagaland,15/10/2021,31516,30613,230,673
Odisha,15/10/2021,1033809,1020645,4890,8274
Puducherry,15/10/2021,127259,124763,647,1849
Punjab,15/10/2021,601971,585199,234,16538
Rajasthan,15/10/2021,954382,945386,42,8954
Sikkim,15/10/2021,31722,31108,224,390
Tamil Nadu,15/10/2021,2683396,2632092,15451,35853
Telangana,15/10/2021,668618,660512,4171,3935
Tripura,15/10/2021,84295,83369,110,816
Uttarakhand,15/10/2021,343729,336157,175,7397
Uttar Pradesh,15/10/2021,1710008,1686976,135,22897
West Bengal,15/10/2021,1579012,1552491,7576,18945
Andaman and Nicobar Islands,16/10/2021,7641,7503,9,129
Andhra Pradesh,16/10/2021,2059708,2038960,6453,14295
Arunachal Pradesh,16/10/2021,54964,54501,183,280
Assam,16/10/2021,605944,596547,3458,5939
Bihar,16/10/2021,726021,716314,46,9661
Chandigarh,16/10/2021,65297,64447,30,820
Chhattisgarh,16/10/2021,1005624,991857,197,13570
Dadra and Nagar Haveli and Daman and Diu,16/10/2021,10675,10668,3,4
Delhi,16/10/2021,1439337,1413921,327,25089
Goa,16/10/2021,177410,173423,648,3339
Gujarat,16/10/2021,826258,815960,212,10086
Haryana,16/10/2021,771049,760884,116,10049
Himachal Pradesh,16/10/2021,221203,216125,1361,3717
Jammu and Kashmir,16/10/2021,330885,325564,895,4426
Jharkhand,16/10/2021,348415,343150,130,5135
Karnataka,16/10/2021,2982869,2935238,9700,37931
Kerala,16/10/2021,4838811,4716728,95349,26734
Ladakh,16/10/2021,20871,20621,42,208
Lakshadweep,16/10/2021,10365,10313,1,51
Madhya Pradesh,16/10/2021,792675,782046,106,10523
Maharashtra,16/10/2021,6588429,6415316,33379,139734
Manipur,16/10/2021,122545,119208,1444,1893
Meghalaya,16/10/2021,82815,80490,893,1432
Mizoram,16/10/2021,111651,97955,13316,380
Nagaland,16/10/2021,31547,30645,228,674
Odisha,16/10/2021,1034276,1021180,4817,8279
Puducherry,16/10/2021,127296,124836,611,1849
Punjab,16/10/2021,601992,585224,228,16540
Rajasthan,16/10/2021,954383,945389,40,8954
Sikkim,16/10/2021,31739,31159,189,391
Tamil Nadu,16/10/2021,2684641,2633534,15238,35869
Telangana,16/10/2021,668722,660730,4056,3936
Tripura,16/10/2021,84299,83381,102,816
