State,Date,Cases,Recovered,Active,Deaths
Jammu and Kashmir,31/10/2021,332154,326836,886,4432
Jharkhand,31/10/2021,348754,343510,106,5138
Karnataka,31/10/2021,2988041,2941233,8737,38071
Kerala***,31/10/2021,4961490,4850742,79234,31514
Ladakh,31/10/2021,20951,20678,65,208
Lakshadweep,31/10/2021,10365,10314,0,51
Madhya Pradesh,31/10/2021,792838,782207,107,10524
Maharashtra,31/10/2021,6609906,6449186,20524,140196
Manipur,31/10/2021,123668,121040,708,1920
Meghalaya,31/10/2021,83605,81695,461,1449
Mizoram,31/10/2021,121359,114002,6926,431
Nagaland,31/10/2021,31831,30925,222,684
Odisha,31/10/2021,1040969,1028697,3943,8329
Puducherry,31/10/2021,127975,125681,437,1857
Punjab,31/10/2021,602375,585566,251,16558
Rajasthan,31/10/2021,954427,945441,32,8954
Sikkim,31/10/2021,31958,31380,183,395
Tamil Nadu,31/10/2021,2701614,2653832,11685,36097
Telangana,31/10/2021,671342,663315,4072,3955
Tripura,31/10/2021,84471,83529,126,816
Uttarakhand,31/10/2021,343891,336336,155,7400
Uttar Pradesh,31/10/2021,1710152,1687145,107,22900
West Bengal,31/10/2021,1591994,1564558,8310,19126
Andaman and Nicobar Islands,01/11/2021,7651,7518,4,129
Andhra Pradesh,01/11/2021,2066450,2047722,4355,14373
Arunachal Pradesh,01/11/2021,55155,54774,101,280
Assam,01/11/2021,610645,600974,3674,5997
Bihar,01/11/2021,726098,716390,47,9661
Chandigarh,01/11/2021,65351,64495,36,820
Chhattisgarh,01/11/2021,1006052,992159,316,13577
Dadra and Nagar Haveli and Daman and Diu,01/11/2021,10682,10674,4,4
Delhi,01/11/2021,1439870,1414431,348,25091
Goa,01/11/2021,178108,174392,352,3364
Gujarat,01/11/2021,826577,816283,205,10089
Haryana,01/11/2021,771252,761068,135,10049
Himachal Pradesh,01/11/2021,224106,218410,1942,3754
Jammu and Kashmir,01/11/2021,332249,326915,902,4432
Jharkhand,01/11/2021,348764,343518,108,5138
Karnataka,01/11/2021,2988333,2941578,8673,38082
Kerala***,01/11/2021,4968657,4857181,79795,31681
Ladakh,01/11/2021,20962,20687,67,208
Lakshadweep,01/11/2021,10365,10314,0,51
Madhya Pradesh,01/11/2021,792854,782215,115,10524
Maharashtra,01/11/2021,6611078,6450585,20277,140216
Manipur,01/11/2021,123731,121102,708,1921
Meghalaya,01/11/2021,83627,81746,431,1450
Mizoram,01/11/2021,121524,114612,6479,433
Nagaland,01/11/2021,31842,30947,210,685
Odisha,01/11/2021,1041457,1028697,4427,8333
Puducherry,01/11/2021,128013,125726,430,1857
Punjab,01/11/2021,602401,585591,251,16559
Rajasthan,01/11/2021,954429,945443,32,8954
Sikkim,01/11/2021,31979,31388,195,396
Tamil Nadu,01/11/2021,2702623,2655015,11492,36116
Telangana,01/11/2021,671463,663498,4009,3956
Tripura,01/11/2021,84504,83545,143,816
Uttarakhand,01/11/2021,343896,336345,151,7400
Uttar Pradesh,01/11/2021,1710158,1687151,107,22900
West Bengal,01/11/2021,1592908,1565471,8296,19141
Andaman and Nicobar Islands,02/11/2021,7654,7518,7,129
Andhra Pradesh,02/11/2021,2066670,2048151,4142,14377
Arunachal Pradesh,02/11/2021,55161,54796,85,280
Assam,02/11/2021,610941,601309,3628,6004
Bihar,02/11/2021,726102,716397,44,9661
Chandigarh,02/11/2021,65354,64500,34,820
Chhattisgarh,02/11/2021,1006074,992196,300,13578
Dadra and Nagar Haveli and Daman and Diu,02/11/2021,10682,10675,3,4
Delhi,02/11/2021,1439888,1414480,317,25091
Goa,02/11/2021,178121,174447,310,3364
Gujarat,02/11/2021,826597,816311,196,10090
Haryana,02/11/2021,771262,761075,138,10049
Himachal Pradesh,02/11/2021,224251,218628,1865,3758
Jammu and Kashmir,02/11/2021,332347,327012,899,4436
Jharkhand,02/11/2021,348771,343536,97,5138
Karnataka,02/11/2021,2988521,2941896,8541,38084
Kerala***,02/11/2021,4973954,4864506,77399,32049
Ladakh,02/11/2021,20971,20687,76,208
Lakshadweep,02/11/2021,10365,10314,0,51
Madhya Pradesh,02/11/2021,792862,782222,116,10524
Maharashtra,02/11/2021,6611887,6452486,19175,140226
Manipur,02/11/2021,123787,121152,712,1923
Meghalaya,02/11/2021,83685,81807,426,1452
Mizoram,02/11/2021,122354,115435,6484,435
Nagaland,02/11/2021,31859,30958,216,685
Odisha,02/11/2021,1041773,1029585,3852,8336
Puducherry,02/11/2021,128056,125779,419,1858
Punjab,02/11/2021,602420,585613,247,16560
Rajasthan,02/11/2021,954436,945445,37,8954
Sikkim,02/11/2021,31984,31409,179,396
Tamil Nadu,02/11/2021,2703613,2656168,11309,36136
Telangana,02/11/2021,671623,663691,3974,3958
Tripura,02/11/2021,84514,83553,145,816
Uttarakhand,02/11/2021,343904,336351,152,7401
Uttar Pradesh,02/11/2021,1710161,1687155,106,22900
West Bengal,02/11/2021,1593633,1566338,8146,19149
Andaman and Nicobar Islands,03/11/2021,7658,7519,10,129
Andhra Pradesh,03/11/2021,2066929,2048505,4042,14382
Arunachal Pradesh,03/11/2021,55167,54805,82,280
Assam,03/11/2021,611211,601468,3732,6011
Bihar,03/11/2021,726111,716405,45,9661
Chandigarh,03/11/2021,65355,64501,34,820
Chhattisgarh,03/11/2021,1006096,992221,295,13580
Dadra and Nagar Haveli and Daman and Diu,03/11/2021,10682,10675,3,4
Delhi,03/11/2021,1439922,1414522,309,25091
Goa,03/11/2021,178166,174485,315,3366
Gujarat,03/11/2021,826627,816338,199,10090
Haryana,03/11/2021,771273,761096,128,10049
Himachal Pradesh,03/11/2021,224419,218861,1796,3762
Jammu and Kashmir,03/11/2021,332457,327103,916,4438
Jharkhand,03/11/2021,348788,343546,104,5138
Karnataka,03/11/2021,2988760,2942272,8399,38089
Kerala***,03/11/2021,4980398,4872930,75232,32236
Ladakh,03/11/2021,20979,20690,81,208
Lakshadweep,03/11/2021,10365,10314,0,51
Madhya Pradesh,03/11/2021,792872,782227,121,10524
Maharashtra,03/11/2021,6612965,6453581,19110,140274
Manipur,03/11/2021,123842,121213,704,1925
Meghalaya,03/11/2021,83712,81844,412,1456
Mizoram,03/11/2021,122992,116231,6325,436
Nagaland,03/11/2021,31868,30977,205,686
Odisha,03/11/2021,1042100,1029585,4175,8340
Puducherry,03/11/2021,128077,125830,388,1859
Punjab,03/11/2021,602434,585645,228,16561
Rajasthan,03/11/2021,954440,945446,40,8954
Sikkim,03/11/2021,31994,31427,170,397
Tamil Nadu,03/11/2021,2704586,2657282,11147,36157
Telangana,03/11/2021,671790,663898,3933,3959
Tripura,03/11/2021,84531,83565,150,816
Uttarakhand,03/11/2021,343911,336359,151,7401
Uttar Pradesh,03/11/2021,1710168,1687165,102,22901
West Bengal,03/11/2021,1594495,1567209,8126,19160
Andaman and Nicobar Islands,04/11/2021,7658,7520,9,129
Andhra Pradesh,04/11/2021,2067255,2048971,3898,14386
Arunachal Pradesh,04/11/2021,55174,54809,85,280
Assam,04/11/2021,611487,601833,3639,6015
Bihar,04/11/2021,726118,716413,44,9661
Chandigarh,04/11/2021,65356,64503,33,820
Chhattisgarh,04/11/2021,1006121,992248,290,13583
Dadra and Nagar Haveli and Daman and Diu,04/11/2021,10682,10675,3,4
Delhi,04/11/2021,1439963,1414552,320,25091
Goa,04/11/2021,178204,174518,320,3366
Gujarat,04/11/2021,826656,816357,209,10090
Haryana,04/11/2021,771280,761112,119,10049
Himachal Pradesh,04/11/2021,224557,218931,1860,3766
Jammu and Kashmir,04/11/2021,332556,327172,946,4438
Jharkhand,04/11/2021,348808,343555,115,5138
Karnataka,04/11/2021,2989014,2942588,8335,38091
Kerala***,04/11/2021,4987710,4881414,73698,32598
Ladakh,04/11/2021,20995,20695,92,208
Lakshadweep,04/11/2021,10365,10314,0,51
Madhya Pradesh,04/11/2021,792878,782234,120,10524
Maharashtra,04/11/2021,6614158,6455100,18745,140313
Manipur,04/11/2021,123899,121269,704,1926
Meghalaya,04/11/2021,83734,81897,381,1456
Mizoram,04/11/2021,123518,116648,6433,437
Nagaland,04/11/2021,31879,30997,195,687
Odisha,04/11/2021,1042422,1030442,3637,8343
Puducherry,04/11/2021,128106,125888,359,1859
Punjab,04/11/2021,602466,585664,240,16562
Rajasthan,04/11/2021,954448,945447,47,8954
Sikkim,04/11/2021,32010,31433,179,398
Tamil Nadu,04/11/2021,2705548,2658360,11012,36176
Telangana,04/11/2021,671946,664033,3953,3960
Tripura,04/11/2021,84548,83579,153,816
Uttarakhand,04/11/2021,343918,336368,149,7401
Uttar Pradesh,04/11/2021,1710174,1687167,105,22902
West Bengal,04/11/2021,1595414,1568088,8152,19174
Andaman and Nicobar Islands,05/11/2021,7659,7520,10,129
Andhra Pradesh,05/11/2021,2067556,2049338,3830,14388
Arunachal Pradesh,05/11/2021,55174,54826,68,280
Assam,05/11/2021,611656,602207,3430,6019
Bihar,05/11/2021,726120,716415,44,9661
Chandigarh,05/11/2021,65357,64505,32,820
Chhattisgarh,05/11/2021,1006129,992267,279,13583
Dadra and Nagar Haveli and Daman and Diu,05/11/2021,10682,10677,1,4
Delhi,05/11/2021,1440003,1414609,303,25091
Goa,05/11/2021,178245,174542,337,3366
Gujarat,05/11/2021,826680,816370,220,10090
Haryana,05/11/2021,771287,761127,110,10050
Himachal Pradesh,05/11/2021,224619,219205,1646,3768
Jammu and Kashmir,05/11/2021,332651,327232,981,4438
Jharkhand,05/11/2021,348828,343563,127,5138
Karnataka,05/11/2021,2989275,2942884,8296,38095
Kerala***,05/11/2021,4995255,4887350,75171,32734
Ladakh,05/11/2021,21005,20698,98,209
Lakshadweep,05/11/2021,10365,10314,0,51
Madhya Pradesh,05/11/2021,792888,782250,114,10524
Maharashtra,05/11/2021,6615299,6456263,18691,140345
Manipur,05/11/2021,123957,121326,704,1927
Meghalaya,05/11/2021,83763,81916,391,1456
Mizoram,05/11/2021,124026,117445,6141,440
Nagaland,05/11/2021,31894,31012,195,687
Odisha,05/11/2021,1042773,1030889,3537,8347
Puducherry,05/11/2021,128134,125924,350,1860
Punjab****,05/11/2021,602466,585664,240,16562
Rajasthan,05/11/2021,954450,945448,48,8954
Sikkim,05/11/2021,32019,31447,174,398
Tamil Nadu,05/11/2021,2706493,2659407,10895,36191
Telangana,05/11/2021,672052,664212,3879,3961
Tripura,05/11/2021,84557,83595,146,816
Uttarakhand,05/11/2021,343924,336377,146,7401
Uttar Pradesh,05/11/2021,1710181,1687184,95,22902
West Bengal,05/11/2021,1596332,1568951,8193,19188
Andaman and Nicobar Islands,06/11/2021,7659,7520,10,129
Andhra Pradesh,06/11/2021,2067706,2049555,3760,14391
Arunachal Pradesh,06/11/2021,55176,54835,61,280
Assam,06/11/2021,611895,602417,3454,6024
Bihar,06/11/2021,726125,716419,45,9661
Chandigarh,06/11/2021,65359,64506,33,820
Chhattisgarh,06/11/2021,1006132,992290,258,13584
Dadra and Nagar Haveli and Daman and Diu,06/11/2021,10682,10678,0,4
Delhi,06/11/2021,1440035,1414616,328,25091
Goa,06/11/2021,178260,174578,316,3366
Gujarat,06/11/2021,826700,816387,223,10090
Haryana,06/11/2021,771294,761137,107,10050
Himachal Pradesh,06/11/2021,224716,219450,1498,3768
Jammu and Kashmir,06/11/2021,332760,327311,1009,4440
Jharkhand,06/11/2021,348848,343572,138,5138
Karnataka,06/11/2021,2989489,2943170,8217,38102
Kerala***,06/11/2021,5001835,4894435,74352,33048
Ladakh,06/11/2021,21006,20706,91,209
Lakshadweep,06/11/2021,10365,10314,0,51
Madhya Pradesh,06/11/2021,792894,782258,112,10524
Maharashtra,06/11/2021,6616101,6457149,18590,140362
Manipur,06/11/2021,124001,121358,713,1930
Meghalaya,06/11/2021,83794,81946,391,1457
Mizoram,06/11/2021,124539,118050,6044,445
Nagaland,06/11/2021,31905,31032,185,688
Odisha,06/11/2021,1042943,1031425,3168,8350
Puducherry,06/11/2021,128145,125964,320,1861
Punjab,06/11/2021,602496,585715,219,16562
Rajasthan,06/11/2021,954450,945449,47,8954
Sikkim,06/11/2021,32030,31464,168,398
Tamil Nadu,06/11/2021,2707368,2660419,10745,36204
Telangana,06/11/2021,672203,664402,3838,3963
Tripura,06/11/2021,84564,83609,139,816
Uttarakhand,06/11/2021,343927,336383,143,7401
Uttar Pradesh,06/11/2021,1710186,1687192,91,22903
West Bengal,06/11/2021,1597095,1569757,8137,19201
